name,schedule_name_2,open_2,closed_2,schedule_2
Art: 1 New Museum,,10:00,16:00,Minggu
Bayt Al-Qur’an dan Museum Istiqlal,,,,nan
Galeri Foto Jurnalistik Antara,,,,nan
Galeri Nasional Indonesia,Pameran Temporer,10:00,19:00,Senin
Galeri Nasional Indonesia,Pameran Temporer,10:00,19:00,Selasa
Galeri Nasional Indonesia,Pameran Temporer,10:00,19:00,Rabu
Galeri Nasional Indonesia,Pameran Temporer,10:00,19:00,Kamis
Galeri Nasional Indonesia,Pameran Temporer,10:00,19:00,Jumat
Galeri Nasional Indonesia,Pameran Temporer,10:00,19:00,Sabtu
Galeri Nasional Indonesia,Pameran Temporer,10:00,19:00,Minggu
Monumen Nasional,Pelataran Puncak Sesi 2,19:00,22:00,Selasa
Monumen Nasional,Pelataran Puncak Sesi 2,19:00,22:00,Rabu
Monumen Nasional,Pelataran Puncak Sesi 2,19:00,22:00,Kamis
Monumen Nasional,Pelataran Puncak Sesi 2,19:00,22:00,Jumat
Monumen Nasional,Pelataran Puncak Sesi 2,19:00,22:00,Sabtu
Monumen Nasional,Pelataran Puncak Sesi 2,19:00,22:00,Minggu
Monumen Pancasila Sakti,,,,nan
Museum Alkitab,,09:00,15:00,Sabtu
Museum Al-Qur’an,,08:00,13:00,Sabtu
Museum Anatomi Universitas Katolik (Unika) Atmajaya,,,,nan
Museum Asmat,,,,nan
Museum Bahari,,,,nan
Museum Bank Indonesia,,08:00,16:00,Sabtu
Museum Bank Indonesia,,08:00,16:00,Minggu
Museum Bank Tabungan Negara,,,,nan
Museum Basoeki Abdullah,,09:00,15:00,Sabtu
Museum Basoeki Abdullah,,09:00,15:00,Minggu
Museum Benda-Benda Alkitab Yerushalayim,Reservasi Grup,,,Sabtu
Museum BNI 1946,,,,nan
Museum Ciputra Artpreneur,,,,nan
Museum Dharma Bhakti Kostrad,,,,nan
Museum di Tengah Kebun,,,,nan
Museum DPR RI,,08:00,15:30,Jumat
Museum Fauna Indonesia “Komodo” dan Taman Reptilia,,08:30,17:00,Sabtu
Museum Fauna Indonesia “Komodo” dan Taman Reptilia,,08:30,17:00,Minggu
Museum of Health and Medicine,,09:00,14:00,Sabtu
Museum Graha Widya Patra (Minyak dan Gas Bumi),,,,nan
Museum Hakka Indonesia,,,,nan
Museum Harry Darsono,,,,nan
Museum Indonesia,,,,nan
Museum Jenderal Besar Dr. A.H. Nasution,,,,nan
Museum Joang ‘45,,,,nan
Museum Katedral,,12:00,16:00,Minggu
Museum Kebangkitan Nasional,,,,nan
Museum Kehutanan “Ir. Djamaludin Suryohadikusumo”,,,,nan
Museum Keprajuritan,,,,nan
Museum Korps Marinir Jakarta,,,,nan
Museum Layang-layang,,,,nan
Museum Listrik dan Energi Baru,,,,nan
Museum MACAN (Modern and Contemporary Art in Nusantara),,,,nan
Museum Mandiri,,,,nan
Museum MH. Thamrin,,09:00,13:00,Sabtu
Museum Nasional Indonesia,,08:00,17:00,Sabtu
Museum Nasional Indonesia,,08:00,17:00,Minggu
Museum Olahraga Nasional,,,,nan
Museum Pemadam Kebakaran,,,,nan
Museum Penerangan,,,,nan
Museum Perumusan Naskah Proklamasi,,08:00,16:30,Jumat
Museum POLRI,,,,nan
Museum Prangko,,,,nan
Museum Prasasti,,,,nan
Museum Purna Bhakti Pertiwi,,,,nan
Museum Pusaka,,,,nan
Museum Santa Maria Juanda,Reservasi,,,Minggu
Museum Sasmitaloka Pahlawan Revolusi Jenderal TNI A. Yani,,,,nan
Museum Satriamandala,,,,nan
Museum Sejarah Jakarta,,,,nan
Museum Seni Rupa dan Keramik,,,,nan
Museum Serangga,,,,nan
Museum Sumpah Pemuda,,08:00,16:30,Jumat
Museum Tekstil,,,,nan
Museum Timor Timur,,,,nan
Museum Tragedi 12 Mei ’98 Universitas Trisakti,,,,nan
Museum Transportasi,,,,nan
Museum Wayang,,,,nan
Pusat Peragaan IPTEK,,08:30,16:30,Jumat
